MSOA code,house price
E02003779,"263,750"
E02003780,"380,000"
E02003781,"367,500"
E02003783,"412,500"
E02003784,"417,500"
E02003785,"401,500"
E02003786,"465,000"
E02003787,"373,000"
E02003788,"524,950"
E02003789,"330,000"
E02003790,"367,500"
E02003791,"438,500"
E02003792,"364,000"
E02003793,"390,000"
E02006873,"306,000"
E02006874,"315,000"
E02005597,"230,000"
E02005598,"313,500"
E02005599,"275,000"
E02005600,"315,000"
E02005601,"215,000"
E02005602,"325,000"
E02005603,"265,995"
E02005604,"295,000"
E02005605,"273,750"
E02005606,"250,000"
E02005607,"245,500"
E02005608,"271,500"
E02005609,"233,250"
E02005610,"289,995"
E02005611,"220,498"
E02003279,"310,000"
E02003280,"292,498"
E02003281,"312,000"
E02003282,"300,000"
E02003283,"314,500"
E02003284,"265,000"
E02003285,"249,998"
E02003286,"478,000"
E02003287,"380,000"
E02003288,"198,750"
E02003289,"360,000"
E02003290,"306,570"
E02003291,"255,500"
E02003292,"195,000"
E02003293,"200,000"
E02003294,"425,000"
E02003295,"330,000"
E02004924,"681,000"
E02004925,"653,250"
E02004926,"848,000"
E02004927,"560,000"
E02004928,"635,000"
E02004929,"500,000"
E02004930,"405,000"
E02004931,"595,000"
E02004932,"572,500"
E02004933,"715,000"
E02004934,"410,000"
E02004935,"467,750"
E02004936,"493,500"
E02004937,"625,000"
E02004938,"460,000"
E02004939,"419,500"
E02004940,"437,500"
E02004941,"402,500"
E02004942,"447,500"
E02004943,"598,350"
E02004944,"256,000"
E02004945,"322,500"
E02004946,"280,000"
E02004947,"321,750"
E02004948,"289,995"
E02004949,"263,250"
E02004950,"269,000"
E02004951,"205,000"
E02004952,"280,000"
E02004953,"265,000"
E02004954,"280,000"
E02004955,"305,000"
E02004573,"155,000"
E02004574,"166,500"
E02004575,"310,000"
E02004576,"248,000"
E02004577,"329,995"
E02004578,"239,998"
E02004579,"307,000"
E02004580,"271,875"
E02004581,"323,500"
E02004582,"210,000"
E02004583,"215,000"
E02004584,"255,000"
E02004585,"220,000"
E02004586,"188,500"
E02004587,"183,250"
E02004588,"150,000"
E02004589,"190,000"
E02004590,"180,000"
E02004956,"345,000"
E02004957,"385,000"
E02004958,"590,000"
E02004959,"717,500"
E02004960,"727,000"
E02004961,"520,500"
E02004962,"450,000"
E02004963,"376,000"
E02004964,"420,000"
E02004965,"425,000"
E02004966,"937,500"
E02004967,"348,025"
E02003296,"314,000"
E02003297,"273,500"
E02003298,"292,500"
E02003299,"404,000"
E02003300,"274,498"
E02003301,"304,995"
E02003302,"275,000"
E02003303,"315,000"
E02003304,"313,000"
E02003305,"358,750"
E02003307,"282,000"
E02003308,"282,000"
E02003309,"312,500"
E02003310,"232,000"
E02003311,"240,000"
E02003312,"235,000"
E02003313,"235,500"
E02006859,"290,000"
E02006926,"340,000"
E02004591,"414,998"
E02004592,"332,500"
E02004593,"517,500"
E02004594,"465,000"
E02004595,"427,500"
E02004596,"445,000"
E02004597,"378,995"
E02004598,"385,000"
E02004599,"553,500"
E02004968,"371,000"
E02004969,"405,000"
E02004970,"340,000"
E02004971,"350,000"
E02004972,"416,250"
E02004973,"329,250"
E02004974,"430,000"
E02004975,"668,000"
E02004976,"320,000"
E02004977,"346,000"
E02004978,"327,500"
E02004979,"419,250"
E02004980,"583,500"
E02004981,"465,000"
E02004982,"434,000"
E02004983,"327,000"
E02004984,"315,000"
E02004985,"413,000"
E02004986,"305,000"
E02004987,"382,498"
E02004988,"332,500"
E02004989,"363,500"
E02004990,"392,500"
E02004991,"295,000"
E02004992,"283,000"
E02004993,"390,000"
E02004994,"735,000"
E02004995,"682,500"
E02006238,"175,000"
E02006239,"190,000"
E02006240,"244,000"
E02006241,"197,500"
E02006242,"262,750"
E02006243,"225,000"
E02006826,"233,000"
E02006273,"280,500"
E02006274,"308,000"
E02006275,"213,500"
E02006276,"359,998"
E02006277,"272,500"
E02006278,"267,250"
E02006279,"250,896"
E02006280,"330,000"
E02006281,"257,500"
E02006282,"326,900"
E02006283,"285,000"
E02006284,"255,998"
E02006285,"256,125"
E02006286,"215,000"
E02000002,"350,000"
E02000003,"348,000"
E02000004,"350,000"
E02000005,"330,000"
E02000007,"312,500"
E02000008,"310,000"
E02000009,"300,000"
E02000010,"305,500"
E02000011,"329,500"
E02000012,"445,000"
E02000013,"305,500"
E02000014,"314,000"
E02000015,"300,000"
E02000016,"223,000"
E02000017,"317,500"
E02000018,"300,500"
E02000019,"306,000"
E02000020,"330,000"
E02000021,"295,000"
E02000022,"345,000"
E02000023,"310,498"
E02006799,"316,750"
E02000024,"530,000"
E02000025,"405,000"
E02000026,"539,250"
E02000027,"565,000"
E02000028,"430,000"
E02000029,"440,000"
E02000030,"750,000"
E02000031,"641,000"
E02000032,"648,500"
E02000033,"498,000"
E02000034,"475,000"
E02000035,"492,500"
E02000036,"515,000"
E02000037,"650,000"
E02000038,"550,000"
E02000039,"675,000"
E02000040,"595,000"
E02000041,"489,640"
E02000042,"450,000"
E02000043,"778,250"
E02000044,"410,000"
E02000045,"440,000"
E02000046,"447,000"
E02000047,"380,000"
E02000048,"500,000"
E02000049,"433,700"
E02000050,"430,000"
E02000051,"660,000"
E02000052,"592,500"
E02000053,"490,000"
E02000054,"592,500"
E02000055,"535,000"
E02000056,"1,130,000"
E02000057,"630,000"
E02000058,"865,000"
E02000059,"475,000"
E02000060,"735,000"
E02000061,"695,000"
E02000062,"489,000"
E02000063,"515,500"
E02000064,"504,000"
E02000065,"275,000"
E02000066,"328,500"
E02000067,"285,000"
E02000068,"220,000"
E02000069,"327,500"
E02000070,"380,000"
E02000071,"327,750"
E02000072,"305,500"
E02000073,"410,000"
E02000074,"290,000"
E02000075,"420,000"
E02000077,"380,000"
E02000078,"350,000"
E02000079,"350,000"
E02000080,"383,000"
E02000081,"351,250"
E02000082,"370,500"
E02000083,"311,450"
E02000084,"417,500"
E02000085,"347,000"
E02000086,"394,995"
E02000087,"455,000"
E02000088,"415,000"
E02000089,"457,000"
E02000090,"322,500"
E02000091,"355,000"
E02000092,"330,000"
E02006785,"366,500"
E02000093,"482,375"
E02000094,"495,000"
E02000095,"530,000"
E02000096,"607,000"
E02000097,"437,500"
E02000098,"519,250"
E02000099,"520,500"
E02000100,"612,225"
E02000101,"350,000"
E02000102,"330,000"
E02000103,"450,000"
E02000104,"437,000"
E02000105,"380,000"
E02000106,"397,000"
E02000107,"481,250"
E02000108,"384,750"
E02000109,"370,500"
E02000110,"666,000"
E02000111,"485,000"
E02000112,"426,750"
E02000113,"320,750"
E02000114,"475,000"
E02000115,"547,500"
E02000116,"345,000"
E02000117,"393,000"
E02000118,"398,500"
E02000119,"392,500"
E02000120,"577,500"
E02000121,"360,000"
E02000122,"840,000"
E02000123,"402,500"
E02000124,"615,000"
E02000125,"710,000"
E02000126,"565,000"
E02000127,"337,500"
E02000128,"470,000"
E02000130,"520,000"
E02000131,"410,000"
E02000132,"395,000"
E02000133,"700,000"
E02000134,"369,500"
E02000135,"327,000"
E02000136,"525,000"
E02000137,"395,000"
E02000138,"417,000"
E02000139,"440,000"
E02000140,"331,000"
E02000141,"405,000"
E02000142,"450,000"
E02000144,"406,050"
E02000145,"285,000"
E02000146,"420,000"
E02000147,"647,500"
E02000148,"582,500"
E02000149,"360,000"
E02000150,"537,250"
E02000151,"612,500"
E02000152,"400,000"
E02000153,"565,000"
E02000154,"392,500"
E02000155,"366,000"
E02000156,"549,000"
E02000157,"542,500"
E02000158,"460,000"
E02000159,"580,000"
E02000160,"540,000"
E02000161,"450,000"
E02000162,"465,000"
E02000163,"495,000"
E02000165,"350,000"
E02006782,"426,250"
E02006787,"531,500"
E02006789,"455,000"
E02000166,"740,000"
E02000167,"1,400,087"
E02000168,"1,025,000"
E02000169,"1,187,500"
E02000170,"820,000"
E02000171,"780,000"
E02000172,"580,938"
E02000173,"1,093,750"
E02000174,"532,500"
E02000175,"620,000"
E02000176,"965,000"
E02000177,"595,000"
E02000178,"523,000"
E02000179,"1,018,750"
E02000180,"620,000"
E02000181,"740,000"
E02000182,"858,000"
E02000183,"1,485,000"
E02000184,"769,088"
E02000185,"530,000"
E02000186,"885,000"
E02000187,"1,345,000"
E02000188,"617,500"
E02000189,"485,000"
E02000190,"500,884"
E02000191,"685,000"
E02000192,"625,000"
E02000193,"775,000"
E02000001,"919,325"
E02000194,"390,000"
E02000195,"510,000"
E02000196,"452,500"
E02000197,"440,000"
E02000198,"296,475"
E02000199,"377,500"
E02000200,"324,000"
E02000201,"295,000"
E02000202,"353,500"
E02000203,"342,500"
E02000204,"360,500"
E02000206,"297,000"
E02000207,"346,000"
E02000208,"280,000"
E02000209,"349,250"
E02000210,"380,000"
E02000211,"410,000"
E02000212,"318,000"
E02000213,"286,000"
E02000214,"460,000"
E02000215,"314,000"
E02000216,"415,000"
E02000217,"318,000"
E02000218,"485,000"
E02000219,"478,455"
E02000220,"320,000"
E02000221,"363,750"
E02000222,"355,000"
E02000223,"289,000"
E02000224,"350,500"
E02000225,"310,500"
E02000226,"472,500"
E02000227,"347,500"
E02000228,"561,250"
E02000229,"305,000"
E02000230,"435,000"
E02000231,"662,500"
E02000232,"480,000"
E02000233,"395,000"
E02000234,"538,000"
E02000235,"518,000"
E02000236,"564,995"
E02000237,"441,000"
E02006788,"398,000"
E02000238,"415,000"
E02000239,"466,500"
E02000240,"376,500"
E02000241,"412,500"
E02000242,"430,000"
E02000243,"437,000"
E02000244,"455,000"
E02000245,"275,000"
E02000246,"380,000"
E02000247,"315,000"
E02000248,"447,500"
E02000249,"455,000"
E02000250,"827,500"
E02000251,"431,500"
E02000252,"382,000"
E02000253,"450,000"
E02000254,"408,750"
E02000255,"718,500"
E02000256,"485,000"
E02000257,"600,000"
E02000258,"623,150"
E02000259,"525,000"
E02000260,"435,000"
E02000261,"515,873"
E02000262,"487,500"
E02000263,"271,000"
E02000264,"615,000"
E02000265,"526,500"
E02000266,"415,000"
E02000267,"546,975"
E02000268,"601,500"
E02000269,"687,900"
E02000270,"470,000"
E02000271,"982,500"
E02000272,"735,000"
E02000274,"329,000"
E02000275,"290,000"
E02000276,"555,000"
E02006791,"515,000"
E02000277,"360,000"
E02000278,"370,000"
E02000279,"269,750"
E02000280,"420,000"
E02000281,"376,000"
E02000282,"335,000"
E02000283,"365,000"
E02000284,"457,500"
E02000285,"517,500"
E02000286,"400,000"
E02000287,"1,053,500"
E02000288,"370,000"
E02000289,"675,000"
E02000290,"349,000"
E02000291,"339,998"
E02000292,"414,000"
E02000293,"763,500"
E02000294,"365,000"
E02000295,"545,000"
E02000296,"455,000"
E02000297,"550,000"
E02000298,"816,250"
E02000299,"350,000"
E02000300,"359,000"
E02000301,"330,000"
E02000302,"493,750"
E02000303,"367,500"
E02000304,"781,000"
E02000305,"403,500"
E02000306,"248,000"
E02000307,"400,000"
E02000308,"520,000"
E02000309,"350,000"
E02000311,"420,000"
E02000312,"410,000"
E02006793,"214,000"
E02000313,"290,000"
E02000314,"290,000"
E02000315,"315,000"
E02000316,"500,000"
E02000317,"340,000"
E02000318,"340,000"
E02000319,"338,000"
E02000320,"367,500"
E02000321,"320,000"
E02000323,"327,500"
E02000324,"495,000"
E02000326,"507,000"
E02000327,"385,000"
E02000328,"457,500"
E02000329,"353,500"
E02000331,"360,000"
E02000332,"390,000"
E02000333,"592,500"
E02000334,"415,000"
E02000335,"421,000"
E02000337,"350,000"
E02000339,"495,000"
E02000340,"372,500"
E02000341,"335,000"
E02000342,"457,500"
E02000343,"420,000"
E02000344,"465,000"
E02006786,"350,700"
E02006927,"470,000"
E02006928,"492,000"
E02006929,"565,000"
E02006930,"545,000"
E02006931,"587,500"
E02000345,"474,000"
E02000346,"649,975"
E02000347,"427,500"
E02000348,"445,000"
E02000350,"466,800"
E02000351,"550,000"
E02000352,"582,500"
E02000353,"930,000"
E02000354,"525,000"
E02000355,"697,000"
E02000356,"665,000"
E02000357,"397,500"
E02000358,"601,555"
E02000359,"650,000"
E02000360,"487,000"
E02000361,"556,750"
E02000362,"415,000"
E02000363,"420,000"
E02000364,"547,500"
E02000365,"600,000"
E02000366,"640,750"
E02000367,"595,000"
E02000368,"520,000"
E02000369,"545,000"
E02000370,"525,000"
E02000371,"784,000"
E02006918,"379,250"
E02006921,"469,500"
E02000372,"460,000"
E02000373,"378,000"
E02000374,"650,000"
E02000375,"979,000"
E02000376,"470,000"
E02000377,"610,000"
E02000378,"525,000"
E02000379,"661,250"
E02000380,"900,000"
E02000381,"872,500"
E02000382,"642,500"
E02000383,"595,000"
E02000384,"831,500"
E02000385,"600,000"
E02000386,"608,000"
E02000387,"708,500"
E02000388,"690,000"
E02000389,"920,000"
E02000390,"790,000"
E02000391,"1,341,713"
E02000392,"763,000"
E02000393,"762,500"
E02000394,"745,000"
E02000395,"1,012,500"
E02000396,"795,000"
E02000397,"431,875"
E02000398,"338,000"
E02000400,"575,000"
E02000401,"425,000"
E02000402,"410,000"
E02000403,"450,000"
E02000404,"499,950"
E02000405,"930,000"
E02000406,"492,500"
E02000407,"370,000"
E02000408,"422,500"
E02000409,"480,000"
E02000410,"657,500"
E02000411,"412,500"
E02000412,"420,000"
E02000413,"687,000"
E02000414,"520,000"
E02000415,"485,000"
E02000416,"455,000"
E02000417,"759,950"
E02000418,"825,000"
E02000419,"497,500"
E02000420,"495,000"
E02000421,"352,500"
E02000422,"496,600"
E02000423,"551,250"
E02000424,"564,000"
E02000425,"782,500"
E02000426,"838,000"
E02000427,"560,000"
E02000428,"475,000"
E02000429,"621,000"
E02000430,"530,000"
E02000431,"693,750"
E02000432,"499,000"
E02006794,"287,500"
E02000433,"445,000"
E02000434,"550,000"
E02000435,"545,000"
E02000436,"697,500"
E02000437,"505,000"
E02000438,"385,000"
E02000439,"472,750"
E02000440,"590,000"
E02000441,"512,500"
E02000442,"450,000"
E02000443,"400,000"
E02000444,"522,250"
E02000445,"400,000"
E02000447,"572,000"
E02000448,"610,500"
E02000449,"460,000"
E02000451,"605,000"
E02000452,"367,500"
E02000453,"425,000"
E02000454,"655,000"
E02000455,"439,375"
E02000456,"470,000"
E02000457,"450,000"
E02000459,"342,500"
E02000460,"415,000"
E02000461,"380,000"
E02000462,"425,000"
E02000463,"437,500"
E02006795,"477,500"
E02006882,"550,000"
E02000464,"320,000"
E02000465,"315,000"
E02000466,"347,000"
E02000467,"285,000"
E02000468,"357,000"
E02000469,"320,000"
E02000470,"390,000"
E02000471,"425,000"
E02000472,"375,000"
E02000473,"389,000"
E02000474,"344,750"
E02000475,"465,000"
E02000476,"250,000"
E02000477,"440,000"
E02000478,"792,500"
E02000479,"329,000"
E02000480,"325,000"
E02000481,"410,000"
E02000482,"540,000"
E02000483,"420,000"
E02000484,"382,500"
E02000485,"392,500"
E02000486,"375,000"
E02000487,"607,500"
E02000488,"425,250"
E02000489,"360,000"
E02000490,"345,000"
E02000491,"339,250"
E02000492,"342,000"
E02000493,"311,500"
E02000494,"709,250"
E02000495,"497,498"
E02000496,"388,250"
E02000497,"500,000"
E02000498,"517,500"
E02000499,"578,000"
E02000500,"690,000"
E02000501,"445,000"
E02000502,"364,025"
E02000503,"472,500"
E02000504,"589,226"
E02000506,"682,500"
E02000507,"410,000"
E02000508,"419,000"
E02000509,"319,998"
E02000510,"425,000"
E02000511,"416,000"
E02000512,"397,500"
E02000513,"350,000"
E02000514,"385,000"
E02000515,"354,750"
E02000516,"288,000"
E02000517,"341,000"
E02000518,"395,750"
E02000519,"400,000"
E02000520,"380,000"
E02000521,"358,000"
E02000522,"400,000"
E02000523,"390,000"
E02000524,"347,500"
E02000525,"317,500"
E02006796,"425,000"
E02000526,"948,000"
E02000528,"435,000"
E02000529,"400,000"
E02000530,"387,000"
E02000531,"537,250"
E02000532,"937,500"
E02000533,"775,000"
E02000534,"360,000"
E02000535,"480,000"
E02000536,"454,000"
E02000537,"415,500"
E02000538,"407,475"
E02000539,"380,000"
E02000540,"384,000"
E02000541,"412,500"
E02000542,"290,000"
E02000543,"327,500"
E02000544,"460,000"
E02000545,"530,000"
E02000546,"395,000"
E02000547,"370,000"
E02000548,"265,000"
E02000549,"385,000"
E02000550,"308,500"
E02000551,"330,000"
E02000552,"330,000"
E02000553,"358,000"
E02006792,"555,000"
E02000554,"470,000"
E02000555,"500,000"
E02000556,"525,000"
E02000557,"445,000"
E02000558,"483,000"
E02000559,"717,500"
E02000560,"471,500"
E02000561,"740,000"
E02000562,"625,000"
E02000563,"490,000"
E02000564,"475,000"
E02000565,"550,000"
E02000566,"670,000"
E02000567,"550,100"
E02000568,"621,000"
E02000569,"735,000"
E02000570,"760,000"
E02000571,"666,250"
E02000572,"864,784"
E02000573,"800,000"
E02000574,"655,000"
E02000575,"674,995"
E02000576,"690,000"
E02000577,"479,125"
E02000578,"455,250"
E02000579,"625,000"
E02000580,"775,000"
E02000581,"797,500"
E02000582,"1,500,000"
E02000583,"1,615,000"
E02000584,"1,825,000"
E02000585,"1,387,500"
E02000586,"1,850,000"
E02000587,"1,575,000"
E02000588,"2,000,000"
E02000589,"1,100,000"
E02000590,"812,150"
E02000591,"990,000"
E02000592,"1,600,000"
E02000593,"792,500"
E02000594,"1,600,000"
E02000595,"1,593,750"
E02000596,"1,000,000"
E02000597,"890,000"
E02000598,"705,000"
E02000599,"940,000"
E02000600,"575,000"
E02000601,"600,000"
E02000602,"460,500"
E02000603,"475,884"
E02000604,"495,000"
E02000605,"530,000"
E02000606,"430,000"
E02000607,"582,500"
E02000608,"452,500"
E02000609,"530,000"
E02000610,"385,000"
E02000611,"600,000"
E02000612,"529,500"
E02000613,"446,500"
E02000614,"490,000"
E02000615,"408,000"
E02000616,"380,000"
E02000617,"390,000"
E02000619,"520,000"
E02000620,"650,000"
E02000621,"717,500"
E02000622,"575,000"
E02000623,"397,500"
E02000624,"443,000"
E02000625,"440,000"
E02000626,"454,000"
E02000627,"530,750"
E02000628,"440,000"
E02000629,"597,500"
E02000630,"615,000"
E02000631,"662,500"
E02000632,"585,000"
E02000633,"520,000"
E02000634,"493,250"
E02000635,"580,000"
E02000636,"785,000"
E02000637,"583,400"
E02000638,"450,000"
E02000639,"387,500"
E02000640,"660,000"
E02000641,"420,000"
E02000642,"515,000"
E02000643,"516,000"
E02000644,"460,000"
E02000645,"460,000"
E02000646,"437,500"
E02000647,"516,500"
E02000648,"388,500"
E02000649,"430,000"
E02000650,"480,000"
E02000651,"468,625"
E02000652,"455,000"
E02006801,"654,000"
E02000653,"450,000"
E02000654,"420,000"
E02000655,"440,000"
E02000657,"400,000"
E02000658,"417,500"
E02000659,"500,000"
E02000660,"410,000"
E02000661,"556,000"
E02000662,"445,000"
E02000663,"560,000"
E02000664,"410,000"
E02000665,"568,125"
E02000666,"550,000"
E02000667,"587,500"
E02000668,"486,250"
E02000669,"415,000"
E02000670,"380,000"
E02000671,"501,250"
E02000672,"361,000"
E02000673,"469,500"
E02000674,"500,000"
E02000675,"412,500"
E02000676,"473,000"
E02000677,"483,000"
E02000678,"316,000"
E02000679,"382,500"
E02000680,"395,000"
E02000681,"396,000"
E02000682,"400,000"
E02000683,"318,686"
E02000685,"451,500"
E02000686,"277,500"
E02000687,"490,000"
E02006783,"320,000"
E02006784,"325,000"
E02006798,"349,998"
E02000689,"882,500"
E02000690,"1,900,000"
E02000691,"648,750"
E02000692,"762,500"
E02000693,"450,000"
E02000694,"645,000"
E02000695,"470,000"
E02000696,"391,000"
E02000697,"600,000"
E02000698,"958,750"
E02000699,"555,000"
E02000700,"355,000"
E02000701,"376,000"
E02000702,"375,000"
E02000703,"683,750"
E02000704,"470,000"
E02000705,"395,000"
E02000706,"345,000"
E02000707,"365,000"
E02000708,"515,000"
E02000709,"524,950"
E02000710,"305,000"
E02000711,"375,000"
E02000712,"376,250"
E02000713,"414,500"
E02000714,"445,000"
E02000715,"381,000"
E02000716,"380,000"
E02000717,"285,500"
E02000718,"315,000"
E02000719,"440,000"
E02000720,"602,500"
E02000721,"450,000"
E02000722,"379,000"
E02000723,"430,000"
E02000724,"392,500"
E02000725,"375,000"
E02000726,"560,000"
E02000727,"380,000"
E02000728,"395,000"
E02000729,"425,000"
E02000730,"390,000"
E02000731,"355,000"
E02000732,"364,000"
E02000733,"375,000"
E02000734,"425,000"
E02000735,"345,000"
E02000736,"350,000"
E02000737,"360,000"
E02000738,"370,000"
E02000739,"375,000"
E02000740,"327,500"
E02000741,"340,000"
E02000742,"350,000"
E02000743,"350,000"
E02000744,"340,000"
E02000745,"370,000"
E02000746,"392,500"
E02000747,"452,150"
E02000748,"340,000"
E02000749,"352,000"
E02000750,"425,000"
E02000751,"665,000"
E02000752,"350,000"
E02000753,"360,000"
E02000754,"525,000"
E02000755,"435,000"
E02000756,"425,000"
E02000757,"482,500"
E02000758,"483,750"
E02000759,"500,000"
E02000760,"465,000"
E02000762,"483,500"
E02000763,"417,000"
E02000764,"475,000"
E02000765,"480,000"
E02000767,"458,500"
E02000768,"772,000"
E02000769,"346,500"
E02000770,"390,000"
E02000772,"404,500"
E02000773,"417,500"
E02000774,"407,500"
E02000776,"372,250"
E02000777,"760,000"
E02000779,"230,125"
E02000780,"276,105"
E02000781,"430,000"
E02000782,"355,000"
E02000783,"325,000"
E02006800,"327,500"
E02006924,"470,000"
E02006925,"550,000"
E02000784,"1,370,000"
E02000785,"900,000"
E02000786,"763,000"
E02000787,"622,500"
E02000788,"840,000"
E02000789,"775,000"
E02000790,"787,500"
E02000791,"882,500"
E02000792,"875,000"
E02000793,"499,500"
E02000794,"545,000"
E02000795,"1,237,500"
E02000796,"460,000"
E02000797,"567,500"
E02000798,"560,000"
E02000799,"778,553"
E02000800,"577,500"
E02000801,"697,500"
E02000802,"540,000"
E02000803,"382,500"
E02000804,"660,000"
E02000805,"565,000"
E02000806,"585,000"
E02000807,"525,000"
E02000808,"1,800,000"
E02000809,"667,500"
E02000810,"450,000"
E02000812,"576,250"
E02000813,"435,000"
E02000814,"522,500"
E02000815,"654,875"
E02000816,"376,750"
E02000817,"361,250"
E02000818,"589,500"
E02000819,"381,500"
E02000820,"495,000"
E02000821,"315,500"
E02000822,"375,000"
E02000823,"472,500"
E02000824,"370,000"
E02000825,"344,500"
E02000826,"429,995"
E02000827,"483,000"
E02000828,"443,750"
E02000829,"438,000"
E02000830,"611,250"
E02000831,"640,000"
E02000832,"510,000"
E02000833,"428,000"
E02000834,"600,000"
E02000835,"548,500"
E02000836,"680,000"
E02000837,"1,242,500"
E02000838,"557,500"
E02000839,"475,000"
E02006802,"612,000"
E02000840,"340,000"
E02000841,"335,000"
E02000842,"449,000"
E02000843,"410,000"
E02000844,"355,500"
E02000845,"435,675"
E02000846,"411,500"
E02000847,"400,000"
E02000848,"430,000"
E02000849,"380,000"
E02000850,"395,000"
E02000851,"295,000"
E02000852,"360,000"
E02000853,"363,000"
E02000854,"418,750"
E02000855,"490,250"
E02000856,"365,000"
E02000857,"308,500"
E02000858,"305,000"
E02000859,"432,500"
E02000860,"290,000"
E02000861,"657,500"
E02000863,"586,250"
E02006836,"542,500"
E02000864,"487,000"
E02000865,"383,500"
E02000866,"515,000"
E02000867,"400,000"
E02000868,"470,000"
E02000869,"625,000"
E02000870,"397,500"
E02000871,"330,000"
E02000872,"499,000"
E02000873,"432,500"
E02000874,"359,000"
E02000875,"380,000"
E02000876,"545,000"
E02000877,"470,000"
E02000878,"701,150"
E02000879,"436,000"
E02000880,"410,000"
E02000881,"404,788"
E02000882,"467,500"
E02000883,"480,000"
E02000884,"853,000"
E02000885,"395,000"
E02000886,"460,000"
E02000887,"400,000"
E02000888,"475,000"
E02000889,"583,650"
E02000890,"580,000"
E02000891,"508,800"
E02000893,"488,038"
E02000894,"510,000"
E02006853,"420,000"
E02006854,"530,000"
E02000895,"435,000"
E02000896,"420,000"
E02000897,"425,000"
E02000898,"400,000"
E02000899,"438,750"
E02000900,"390,000"
E02000901,"475,000"
E02000902,"428,750"
E02000903,"400,000"
E02000904,"405,000"
E02000905,"500,000"
E02000906,"470,000"
E02000907,"485,000"
E02000908,"440,500"
E02000909,"606,250"
E02000910,"531,700"
E02000911,"450,000"
E02000912,"510,000"
E02000913,"497,500"
E02000914,"454,000"
E02000915,"418,000"
E02000916,"380,000"
E02000917,"428,000"
E02000918,"450,000"
E02000919,"510,000"
E02000920,"390,000"
E02000921,"471,073"
E02000922,"486,750"
E02000923,"692,500"
E02000924,"858,000"
E02000925,"515,000"
E02000926,"600,000"
E02000927,"588,750"
E02000928,"840,580"
E02000929,"343,775"
E02000930,"708,000"
E02000931,"950,000"
E02000932,"597,250"
E02000933,"605,000"
E02000934,"640,000"
E02000935,"335,000"
E02000936,"500,000"
E02000937,"857,500"
E02000938,"595,000"
E02000939,"1,375,000"
E02000940,"410,000"
E02000941,"715,000"
E02000942,"800,000"
E02000943,"676,250"
E02000944,"507,500"
E02000945,"405,000"
E02000946,"575,000"
E02000947,"650,000"
E02000948,"595,000"
E02000949,"668,750"
E02000950,"416,500"
E02000951,"627,475"
E02000952,"625,000"
E02000953,"613,875"
E02000954,"645,000"
E02000955,"538,000"
E02000956,"500,000"
E02000957,"499,000"
E02000958,"515,000"
E02000959,"510,000"
E02000960,"1,530,000"
E02000961,"975,000"
E02000962,"1,025,000"
E02000963,"795,000"
E02000964,"499,000"
E02000965,"792,000"
E02000966,"1,027,500"
E02000967,"1,100,000"
E02000968,"610,000"
E02000969,"499,000"
E02000970,"1,800,000"
E02000971,"1,110,000"
E02000972,"1,037,500"
E02000973,"897,500"
E02000974,"1,105,000"
E02000975,"840,000"
E02000976,"800,000"
E02000977,"1,750,000"
E02000978,"2,850,000"
E02000979,"947,500"
E02000980,"700,000"
E02000981,"785,000"
E02000982,"950,000"
E02000983,"575,000"
E02006534,"340,000"
E02006535,"390,000"
E02006536,"305,000"
E02006537,"305,500"
E02006538,"320,000"
E02006539,"282,500"
E02006540,"290,000"
E02006541,"270,000"
E02006542,"424,125"
E02006543,"334,475"
E02006544,"319,300"
E02006545,"274,000"
E02006546,"320,000"
E02006547,"277,500"
E02006548,"275,000"
E02006549,"421,250"
E02006550,"275,450"
E02006551,"373,000"
E02006552,"182,475"
E02006553,"265,000"
E02006554,"265,000"
E02006555,"218,000"
E02006556,"295,000"
E02006557,"217,500"
E02006558,"162,750"
E02006559,"352,500"
E02006560,"280,750"
E02004996,"420,000"
E02004997,"435,000"
E02004998,"300,000"
E02004999,"268,000"
E02005000,"222,000"
E02005001,"278,000"
E02005002,"215,500"
E02005003,"221,000"
E02005004,"247,500"
E02005005,"325,000"
E02005006,"400,000"
E02005007,"299,998"
E02005008,"387,498"
E02005009,"337,500"
E02003652,"311,500"
E02003653,"289,000"
E02003654,"400,000"
E02003655,"402,500"
E02003656,"350,000"
E02003657,"432,000"
E02003658,"375,000"
E02003659,"368,000"
E02003660,"439,995"
E02003661,"390,000"
E02003662,"253,000"
E02003663,"315,000"
E02003664,"241,250"
E02003665,"275,000"
E02003666,"219,000"
E02003667,"262,375"
E02003668,"351,500"
E02003669,"246,000"
E02003670,"310,000"
E02003671,"250,000"
E02003672,"496,000"
E02003673,"485,000"
E02003674,"575,000"
E02003675,"415,000"
E02004675,"310,000"
E02004676,"310,250"
E02004677,"502,000"
E02004678,"360,000"
E02004679,"390,000"
E02004680,"310,750"
E02004681,"290,000"
E02004682,"301,000"
E02004683,"248,500"
E02004684,"323,748"
E02004685,"193,950"
E02004686,"250,000"
E02004687,"286,250"
E02004688,"255,000"
E02004689,"405,500"
E02004690,"260,000"
E02004691,"510,000"
E02004692,"400,000"
E02004693,"248,000"
E02004694,"365,000"
E02004695,"348,000"
E02004696,"393,500"
E02003352,"605,000"
E02003353,"445,000"
E02003354,"408,000"
E02003355,"306,000"
E02003356,"499,750"
E02003357,"275,000"
E02003358,"285,750"
